model,episode,step,waiting_time,queue_length,mean_speed
Random,1,632,379.0,35,3.349108244946584
Random,1,633,485.0,37,3.30130174461586
Random,1,634,672.0,44,3.5923868663399636
Random,1,635,894.0,46,2.409375933777314
Random,1,636,1138.0,51,1.3389186507426318
Random,1,637,1124.0,45,0.8877222131940546
Random,1,638,922.0,37,2.473405422506982
Random,1,639,783.0,31,2.9039101221363297
Random,1,640,606.0,28,2.069539568863798
Random,1,641,517.0,25,2.451089052833216
Random,1,642,584.0,22,2.873476390419613
Random,1,643,494.0,23,2.750229972682303
Random,1,644,587.0,24,2.5453333408933334
Random,1,645,369.0,27,3.2193612692146494
Random,1,646,202.0,22,2.9197639195440668
Random,1,647,337.0,30,2.2486377496518153
Random,1,648,527.0,43,2.252853023683271
Random,1,649,772.0,50,1.3677872434717244
Random,1,650,1034.0,54,0.8539991325596367
Random,1,651,1193.0,50,1.081407378684316
Random,1,652,1315.0,43,2.3346001533362593
Random,1,653,1536.0,45,2.1038669112039723
Random,1,654,1774.0,49,0.931331475984473
Random,1,655,1976.0,47,1.616243487009022
Random,1,656,2175.0,43,2.785441521524269
Random,1,657,1970.0,40,2.3960612911572188
Random,1,658,1507.0,36,3.049152848368359
Random,1,659,1106.0,26,2.733257803070766
Random,1,660,726.0,22,3.3155859621004056
Random,1,661,147.0,18,3.5649080373928026
Random,1,662,180.0,21,4.613533152526819
Random,1,663,322.0,33,3.236704120599461
Random,1,664,510.0,41,1.599246793033526
Random,1,665,746.0,49,1.000125234496038
Random,1,666,991.0,49,0.4508860866775783
Random,1,667,1005.0,45,0.8539193513110546
Random,1,668,848.0,35,2.535230998820096
Random,1,669,710.0,28,4.965963084628599
Random,1,670,546.0,21,4.396910172683908
Random,1,671,526.0,24,2.1452155927013767
Random,1,672,680.0,35,1.403792006060812
Random,1,673,581.0,36,0.9715632579155441
Random,1,674,688.0,40,2.2652077475897685
Random,1,675,763.0,43,2.3809978407932246
Random,1,676,768.0,39,3.853981025642613
Random,1,677,398.0,26,4.068244076406593
Random,1,678,133.0,15,3.6319967530536825
Random,1,679,101.0,18,3.3560952926214527
Random,1,680,161.0,22,3.2647071184070264
Random,1,681,189.0,16,3.5656691183539464
Random,1,682,237.0,17,3.751951123026966
Random,1,683,154.0,20,2.757057492872882
Random,1,684,265.0,31,3.653413195478606
Random,1,685,368.0,34,2.7850918654333743
Random,1,686,563.0,45,1.362695849742115
Random,1,687,691.0,46,1.2096563222462406
Random,1,688,874.0,43,2.2334431623797615
Random,1,689,1100.0,46,1.8204135203167506
Random,1,690,1339.0,48,0.7380341751896813
Random,1,691,1451.0,45,1.968664709825488
Random,1,692,1676.0,45,2.6413843916538067
Random,1,693,1551.0,42,2.184763033669399
Random,1,694,1201.0,37,2.4136300340887726
Random,1,695,874.0,28,3.083123239094984
Random,1,696,566.0,26,2.8508965733677027
Random,1,697,424.0,24,1.7664484266153817
Random,1,698,571.0,31,2.680506245085259
Random,1,699,636.0,33,2.4820112658600952
Random,1,700,654.0,32,2.8538180809215627
Random,1,701,361.0,29,3.369305873368259
Random,1,702,89.0,17,3.6268489821441916
Random,1,703,78.0,13,4.008165420591233
Random,1,704,98.0,14,3.649053572159958
Random,1,705,105.0,10,4.136250970940023
Random,1,706,143.0,13,4.659489681471202
Random,1,707,224.0,22,3.290704725690511
Random,1,708,377.0,35,2.2000849735030785
Random,1,709,449.0,35,1.2244852319595414
Random,1,710,474.0,35,2.365579822473357
Random,1,711,524.0,31,2.8507058055630865
Random,1,712,558.0,28,2.225167477548806
Random,1,713,338.0,25,2.501901320904492
Random,1,714,416.0,30,2.5282947698625744
Random,1,715,475.0,33,2.619716615504266
Random,1,716,512.0,35,2.5484524878765105
Random,1,717,555.0,31,3.9703409603318
Random,1,718,588.0,23,5.062381236896987
Random,1,719,617.0,20,4.35874524702864
Random,2,0,0.0,0,14.01600762411806
Random,2,1,0.0,0,12.398484733300323
Random,2,2,8.0,4,7.924622478716312
Random,2,3,37.0,6,8.605701874255494
Random,2,4,43.0,4,7.231237310923873
Random,2,5,81.0,8,6.6724023179899845
Random,2,6,50.0,5,6.799157764231456
Random,2,7,57.0,4,8.270144228724783
Random,2,8,16.0,3,7.808508481631987
Random,2,9,54.0,10,6.214235239255296
Random,2,10,80.0,12,4.876243725466218
Random,2,11,151.0,15,4.549334379525422
Random,2,12,117.0,12,5.076807372884294
Random,2,13,75.0,4,7.063909854234147
Random,2,14,2.0,1,8.840395909994779
Random,2,15,34.0,9,7.568995341514172
Random,2,16,101.0,18,5.279288074991483
Random,2,17,203.0,22,3.255867323626163
Random,2,18,324.0,26,1.9265012854109542
Random,2,19,320.0,23,1.9309926863136264
Random,2,20,225.0,17,4.723267875013909
Random,2,21,97.0,8,5.4766448438437525
Random,2,22,141.0,11,6.425506335470024
Random,2,23,213.0,17,3.7698879086035118
Random,2,24,333.0,30,2.765252303157613
Random,2,25,306.0,27,1.6437585898971685
Random,2,26,434.0,30,3.3418057191090167
Random,2,27,588.0,31,2.890209752981483
Random,2,28,761.0,36,2.9200135109559584
Random,2,29,945.0,37,2.2693561024405087
Random,2,30,1143.0,41,1.5045211617227492
Random,2,31,1360.0,46,1.186033108641251
Random,2,32,1594.0,47,1.3577441114728206
Random,2,33,1476.0,43,1.9044975526037806
Random,2,34,1119.0,33,2.557405858344444
Random,2,35,831.0,27,3.1066301030620607
Random,2,36,545.0,23,3.265471547678679
Random,2,37,545.0,26,2.2266187140505322
Random,2,38,697.0,33,2.1270528520941396
Random,2,39,484.0,32,1.6344614959410102
Random,2,40,416.0,35,2.7789167553383436
Random,2,41,589.0,38,2.5034107250045534
Random,2,42,801.0,46,1.1359820495541342
Random,2,43,982.0,42,2.2902869059303312
Random,2,44,1159.0,38,3.5182548929852566
Random,2,45,1059.0,34,3.0276782420159107
Random,2,46,788.0,31,3.1983334126566305
Random,2,47,563.0,21,3.1029992315135138
Random,2,48,350.0,21,3.307108497682011
Random,2,49,165.0,15,2.778593140591717
Random,2,50,192.0,13,4.041708240603867
Random,2,51,239.0,12,5.502666903654143
Random,2,52,293.0,16,4.7549707379956505
Random,2,53,384.0,20,3.770695449196444
Random,2,54,248.0,19,2.5234524336240067
Random,2,55,276.0,22,3.140459243271803
Random,2,56,409.0,32,2.0163539718174013
Random,2,57,597.0,42,2.273171885402593
Random,2,58,647.0,42,2.1227291190344437
Random,2,59,581.0,33,2.873799216926904
Random,2,60,560.0,30,4.070877334238956
Random,2,61,510.0,22,3.626770008711899
Random,2,62,501.0,23,3.3090330017182503
Random,2,63,420.0,23,2.6363412152749084
Random,2,64,408.0,25,3.4698521081073266
Random,2,65,294.0,27,3.5366380119086682
Random,2,66,469.0,39,2.5207550756124104
Random,2,67,515.0,42,1.8432213501678458
Random,2,68,461.0,34,2.4920477876586378
Random,2,69,408.0,27,4.259289566850755
Random,2,70,212.0,15,4.08493033679513
Random,2,71,110.0,12,4.750716197447161
Random,2,72,186.0,17,5.5210652363952155
Random,2,73,206.0,18,4.1092828496222955
Random,2,74,208.0,23,3.3739218656510332
Random,2,75,240.0,21,3.1834642759756835
Random,2,76,305.0,23,2.699313220940916
Random,2,77,364.0,23,2.3217017557991295
Random,2,78,494.0,29,2.1080737100719182
Random,2,79,364.0,29,3.00212983681054
Random,2,80,472.0,34,3.187560167418795
Random,2,81,665.0,40,3.4115873272691637
Random,2,82,662.0,35,2.87765737770632
Random,2,83,501.0,25,2.9482943139782276
Random,2,84,395.0,22,3.1235286966217393
Random,2,85,284.0,21,1.7407057176405545
Random,2,86,232.0,22,2.872786497396745
Random,2,87,274.0,24,2.8209899285661844
Random,2,88,269.0,25,2.934611617004739
Random,2,89,299.0,24,3.0325170198673277
Random,2,90,361.0,25,2.0933765838210183
Random,2,91,413.0,23,2.3574043764744537
Random,2,92,553.0,31,1.4744797720025888
Random,2,93,621.0,34,2.585149717296857
Random,2,94,640.0,32,3.195961075604373
Random,2,95,304.0,25,3.2768108047786892
Random,2,96,95.0,19,3.838649156599697
Random,2,97,127.0,19,4.299465388708537
Random,2,98,155.0,22,3.3617227757424066
Random,2,99,160.0,22,3.6541338529184073
Random,2,100,104.0,18,4.609790664574732
Random,2,101,129.0,19,4.6173651221907885
Random,2,102,204.0,21,3.278894953514967
Random,2,103,335.0,30,1.5691447159082816
Random,2,104,518.0,40,0.9053814424918742
Random,2,105,548.0,44,1.3007913409779404
Random,2,106,691.0,42,2.2978660140323304
Random,2,107,901.0,42,2.510650559619234
Random,2,108,1112.0,43,3.2222391976900497
Random,2,109,1327.0,43,2.1660402164315204
Random,2,110,1538.0,45,0.9945492740343581
Random,2,111,1768.0,46,1.2747648361155894
Random,2,112,1795.0,41,1.5666117143635465
Random,2,113,1972.0,40,2.1854876077433327
Random,2,114,2172.0,40,2.448019212225805
Random,2,115,2343.0,38,3.080644345235774
Random,2,116,2533.0,38,3.1565469886830253
Random,2,117,2221.0,34,1.9752584466343575
Random,2,118,1588.0,30,3.1042176818729015
Random,2,119,1071.0,21,3.692757341347098
Random,2,120,475.0,18,3.8486431749939527
Random,2,121,136.0,13,3.409543977856314
Random,2,122,157.0,11,4.498304976268894
Random,2,123,181.0,11,4.590539991239342
Random,2,124,231.0,14,3.082335418265359
Random,2,125,277.0,17,3.0457074472090304
Random,2,126,312.0,14,3.485295150670757
Random,2,127,366.0,15,4.852326981164874
Random,2,128,409.0,14,3.953233796179901
Random,2,129,484.0,18,4.8971479694089375
Random,2,130,462.0,22,4.260912181296155
Random,2,131,593.0,29,2.0203189792853595
Random,2,132,774.0,41,1.5159943357800627
Random,2,133,1003.0,49,0.8265882861690516
Random,2,134,1086.0,48,0.7711904713324395
Random,2,135,1046.0,38,2.279987527084796
Random,2,136,1035.0,34,2.972349625738836
Random,2,137,1007.0,33,2.5041351076074045
Random,2,138,945.0,32,1.1456884725671854
Random,2,139,1127.0,40,2.1100155094813835
Random,2,140,1339.0,44,2.089803878263543
Random,2,141,1580.0,50,1.6559806408801894
Random,2,142,1665.0,48,1.474473070895653
Random,2,143,1608.0,38,2.1838717437604505
Random,2,144,850.0,28,3.903722274881726
Random,2,145,149.0,15,3.926440290820974
Random,2,146,85.0,16,3.748004358619852
Random,2,147,201.0,28,2.178671344374109
Random,2,148,360.0,39,1.8120334303284882
Random,2,149,586.0,50,1.1419370507644704
Random,2,150,725.0,47,0.960896955730926
Random,2,151,836.0,42,2.8338923893794625
Random,2,152,994.0,40,2.931453030760528
Random,2,153,1212.0,45,2.2062921765916044
Random,2,154,1449.0,48,1.8858442601659486
Random,2,155,1600.0,42,1.159107389492822
Random,2,156,1755.0,40,2.550074881368835
Random,2,157,1944.0,40,2.2692710747426834
Random,2,158,2149.0,41,3.1722346640385632
Random,2,159,2354.0,41,2.8316758829523203
Random,2,160,2561.0,42,1.4482991036556667
Random,2,161,2785.0,47,1.049223429169052
Random,2,162,3002.0,45,1.0431436597525898
Random,2,163,3227.0,45,1.725949702660555
Random,2,164,3452.0,45,1.5747751332110038
Random,2,165,3679.0,47,1.364628487651739
Random,2,166,3692.0,41,1.79989408327943
Random,2,167,3863.0,40,2.360535173940767
Random,2,168,4033.0,39,2.8850899295455696
Random,2,169,4236.0,41,2.321752601135649
Random,2,170,4441.0,41,2.138746726372974
Random,2,171,3838.0,35,1.8000837942581682
Random,2,172,2695.0,25,4.205314126056476
Random,2,173,1788.0,20,4.982938884312639
Random,2,174,742.0,16,3.5743727660050535
Random,2,175,104.0,18,2.851765874728854
Random,2,176,207.0,24,3.084587398544278
Random,2,177,226.0,26,2.6365863235996057
Random,2,178,212.0,26,3.2506250974522404
Random,2,179,155.0,20,3.288371212008976
Random,2,180,134.0,17,3.759524045651585
Random,2,181,103.0,14,3.390253796029835
Random,2,182,203.0,26,2.5569838348519687
Random,2,183,349.0,33,2.393616730054904
Random,2,184,535.0,42,0.8693265990964899
Random,2,185,741.0,43,0.8031993228719719
Random,2,186,956.0,43,1.175348288634819
Random,2,187,1171.0,43,2.800083624667994
Random,2,188,1120.0,37,2.843841675006887
Random,2,189,884.0,30,2.645457270756607
Random,2,190,724.0,27,3.721855892570109
Random,2,191,474.0,20,2.79536445057629
Random,2,192,390.0,17,3.044261185502144
Random,2,193,433.0,15,3.863008798467958
Random,2,194,486.0,13,5.528534554136575
Random,2,195,165.0,10,4.887076480462353
Random,2,196,125.0,14,4.697505524210048
Random,2,197,134.0,19,3.7763502473487915
Random,2,198,265.0,29,2.0158648739671405
Random,2,199,382.0,32,1.5781113336913593
Random,2,200,565.0,39,1.7996506594549428
Random,2,201,601.0,39,3.2109186183402474
Random,2,202,524.0,30,3.9541326477210417
Random,2,203,472.0,24,3.9847954530935485
Random,2,204,382.0,22,3.059549648936314
Random,2,205,403.0,22,2.405365973584568
Random,2,206,546.0,31,1.8380629958046666
Random,2,207,722.0,38,0.978037886004446
Random,2,208,575.0,41,1.3463684277902142
Random,2,209,603.0,38,2.9917442235231566
Random,2,210,793.0,38,3.781424633488367
Random,2,211,989.0,41,3.070448811554787
Random,2,212,1198.0,42,2.328645951442545
Random,2,213,1409.0,43,1.6156621396741704
Random,2,214,1624.0,43,0.9561471075824209
Random,2,215,1828.0,42,0.5487259805476616
Random,2,216,2038.0,42,2.685681410180378
Random,2,217,2248.0,42,2.5913582713666257
Random,2,218,2464.0,45,1.1918449749178082
Random,2,219,2691.0,46,1.3576329089839854
Random,2,220,2921.0,46,1.5661449693818197
Random,2,221,3151.0,46,1.5261402293639499
Random,2,222,3113.0,40,0.8909180310367208
Random,2,223,3266.0,40,3.1065564628071263
Random,2,224,3467.0,41,3.090634590214325
Random,2,225,3676.0,44,1.365403009680953
Random,2,226,3221.0,41,0.8665299065828549
Random,2,227,2310.0,31,2.047248161555535
Random,2,228,1504.0,22,3.150156251592364
Random,2,229,762.0,21,3.3764040889994074
Random,2,230,222.0,21,4.387757464347636
Random,2,231,347.0,27,3.274143173409809
Random,2,232,506.0,35,1.5098015123985131
Random,2,233,716.0,47,1.0183669645620839
Random,2,234,726.0,43,0.6513606730950626
Random,2,235,906.0,42,2.266640131587788
Random,2,236,1071.0,41,2.389822938851754
Random,2,237,1276.0,41,3.038552618777916
Random,2,238,1481.0,41,2.847471487050765
Random,2,239,1686.0,41,1.257755949831472
Random,2,240,1906.0,46,0.6012485851936625
Random,2,241,1749.0,41,0.755255840427267
Random,2,242,1322.0,32,2.690225746215031
Random,2,243,823.0,21,3.811296015116682
Random,2,244,314.0,15,4.931105561618382
Random,2,245,121.0,14,4.8856654979299545
Random,2,246,139.0,11,4.110803656484771
Random,2,247,176.0,12,3.8031141553493835
Random,2,248,256.0,19,2.9892602890061766
Random,2,249,306.0,20,2.9852762623442843
Random,2,250,352.0,19,3.2823896688290155
Random,2,251,403.0,17,2.83181265356368
Random,2,252,498.0,25,2.6934921348166867
Random,2,253,577.0,23,2.0889030748389725
Random,2,254,634.0,22,2.8575321340115796
Random,2,255,705.0,21,3.015887256082779
Random,2,256,814.0,26,2.747519885670932
Random,2,257,856.0,30,2.199599368482817
Random,2,258,1033.0,39,0.8668823195571083
Random,2,259,1251.0,46,2.1357370874310266
Random,2,260,1500.0,52,1.267878974453542
Random,2,261,1788.0,58,1.472182631647939
Random,2,262,2080.0,59,1.151651148147897
Random,2,263,2373.0,60,0.514484214440582
Random,2,264,2673.0,60,0.45150556471647646
Random,2,265,2978.0,62,0.17209566106109367
Random,2,266,3288.0,62,1.0464727284567192
Random,2,267,3598.0,62,0.7631266165415883
Random,2,268,3916.0,64,0.6138672141707292
Random,2,269,4248.0,68,0.03488764706100996
Random,2,270,4565.0,66,0.25875050837893765
Random,2,271,4895.0,66,0.8695231643405271
Random,2,272,4721.0,62,0.9538817751470394
Random,2,273,4204.0,52,2.659126110897751
Random,2,274,2860.0,44,2.7984238607025524
Random,2,275,1232.0,31,2.949722986425168
Random,2,276,295.0,25,2.88294993252073
Random,2,277,243.0,31,2.308743824699315
Random,2,278,427.0,44,1.5274923860837326
Random,2,279,681.0,55,0.10391241033482793
Random,2,280,945.0,64,1.0257115378347947
Random,2,281,1274.0,66,1.1518041070247178
Random,2,282,1613.0,68,1.1488393445184455
Random,2,283,1953.0,68,0.9371338464500523
Random,2,284,2300.0,70,0.3772198188827398
Random,2,285,2650.0,70,0.2558410958424618
Random,2,286,3005.0,72,4.070498129293299e-05
Random,2,287,3044.0,66,0.3055463497570139
Random,2,288,2854.0,56,2.436817677248186
Random,2,289,2744.0,50,2.8341854257018335
Random,2,290,2637.0,49,1.4838392139742942
Random,2,291,2801.0,49,1.2706958991141402
Random,2,292,3000.0,46,2.069371003533868
Random,2,293,3145.0,41,2.3461627246089223
Random,2,294,3358.0,46,2.1035700126814816
Random,2,295,3599.0,51,1.9245996422708171
Random,2,296,3787.0,51,1.1392536397615802
Random,2,297,3945.0,48,2.1412621575799125
Random,2,298,4106.0,41,2.239710903278174
Random,2,299,4309.0,45,2.1614210798755726
Random,2,300,4498.0,46,1.7523056384090243
Random,2,301,4671.0,42,1.8902883828361854
Random,2,302,4008.0,32,4.07834349935883
Random,2,303,2800.0,28,4.028279114596082
Random,2,304,1866.0,28,3.3929796608072382
Random,2,305,833.0,32,2.007629758487432
Random,2,306,343.0,36,1.1692136972224125
Random,2,307,401.0,36,1.217041003219594
Random,2,308,392.0,34,1.8006581126194185
Random,2,309,467.0,38,2.92992539207537
Random,2,310,693.0,48,2.2460233143867145
Random,2,311,948.0,52,1.386800983728868
Random,2,312,1222.0,56,0.6588684776808506
Random,2,313,1244.0,54,0.3512167672048393
Random,2,314,1087.0,44,2.236269253105558
Random,2,315,797.0,32,2.508620114671171
Random,2,316,292.0,19,4.271181375724881
Random,2,317,89.0,15,4.794011552106786
Random,2,318,199.0,26,3.243234990146043
Random,2,319,365.0,38,2.310009283696232
Random,2,320,591.0,49,1.242299103323504
Random,2,321,738.0,49,1.0544537799454228
Random,2,322,829.0,39,2.2211177146060455
Random,2,323,791.0,36,2.5901029515344107
Random,2,324,608.0,31,3.937879333377216
Random,2,325,465.0,24,3.7180091777502327
Random,2,326,211.0,15,3.554922500326884
Random,2,327,93.0,16,3.4156339629811145
Random,2,328,206.0,27,3.0219965105864395
Random,2,329,258.0,30,2.2407436936795166
Random,2,330,245.0,27,2.420861721260021
Random,2,331,268.0,26,3.8801211232925206
Random,2,332,280.0,23,2.868281480904712
Random,2,333,350.0,28,2.1726753736385804
Random,2,334,503.0,34,1.8755714152792688
Random,2,335,685.0,39,1.0400503493911515
Random,2,336,909.0,47,0.9621995578300121
Random,2,337,1164.0,52,0.009917493621691028
Random,2,338,1114.0,48,1.5119975740890512
Random,2,339,1040.0,40,2.721711915302429
Random,2,340,1222.0,41,2.7482510524061126
Random,2,341,1450.0,50,1.069046268360867
Random,2,342,1711.0,54,0.01263062910092763
Random,2,343,1897.0,49,0.9023838122791219
Random,2,344,2050.0,43,1.9121427683874133
Random,2,345,2259.0,42,4.110092028626584
Random,2,346,2471.0,43,3.3247224570575997
Random,2,347,2693.0,45,1.7959750916613777
Random,2,348,2432.0,46,1.174408733207843
Random,2,349,1909.0,37,2.361961901946709
Random,2,350,1151.0,26,3.3579163078039462
Random,2,351,627.0,22,3.5177599011524636
Random,2,352,159.0,19,3.831514013523361
Random,2,353,218.0,23,3.9929010175667226
Random,2,354,232.0,25,3.6355899560345355
Random,2,355,209.0,26,2.9071170739846086
Random,2,356,196.0,22,3.46602402327306
Random,2,357,186.0,20,3.2415897473973194
